created_at,q1,q2,q3,mean,stdev
2022-01-20 13:00:00,0.15175842493772507,0.2680260092020035,0.405098095536232,0.2675063908100128,0.16470305621623993
2022-01-20 13:01:00,0.3051176145672798,0.3992597907781601,0.47814808040857315,0.39639973640441895,0.13749361038208008
2022-01-20 13:02:00,0.1648106500506401,0.2552836388349533,0.3502722680568695,0.26070070266723633,0.14979827404022217
2022-01-20 13:03:00,0.1446860507130623,0.2705957889556885,0.40933138132095337,0.2803361117839813,0.17687709629535675
2022-01-20 13:04:00,0.19054383039474487,0.2758735120296478,0.4262053072452545,0.312752366065979,0.1895727813243866
2022-01-20 13:05:00,0.2434307038784027,0.3079659938812256,0.3886087238788605,0.31772831082344055,0.1257377564907074
2022-01-20 13:06:00,0.1557815708220005,0.2701732665300369,0.39442306756973267,0.27480003237724304,0.1579340249300003
2022-01-20 13:07:00,0.30509693920612335,0.4481631815433502,0.5026653409004211,0.4185384511947632,0.1335599273443222
2022-01-20 13:08:00,0.24594420194625854,0.3435717076063156,0.45171336084604263,0.3516989052295685,0.14236631989479065
2022-01-20 13:09:00,0.2357793226838112,0.3379719406366348,0.4797601029276848,0.35128524899482727,0.1638200581073761
2022-01-20 13:10:00,0.1821739673614502,0.3037765622138977,0.4126313030719757,0.30288517475128174,0.17185932397842407
2022-01-20 13:11:00,0.24380026385188103,0.3638482391834259,0.4722427800297737,0.3580360412597656,0.16628696024417877
2022-01-20 13:12:00,0.27990977466106415,0.37887074053287506,0.4882385656237602,0.3861866593360901,0.14628012478351593
2022-01-20 13:13:00,0.23352397233247757,0.33036965131759644,0.45845723152160645,0.34959444403648376,0.16468942165374756
2022-01-20 13:14:00,0.21728850156068802,0.33550840616226196,0.47354504466056824,0.3426955044269562,0.17762567102909088
2022-01-20 13:15:00,0.18744954839348793,0.30819374322891235,0.4605625048279762,0.3218933939933777,0.17637602984905243
2022-01-20 13:16:00,0.18687829002738,0.3388355225324631,0.47551071643829346,0.33496391773223877,0.18558120727539062
2022-01-20 13:17:00,0.40044161677360535,0.4891463369131088,0.6008987128734589,0.45922166109085083,0.18498186767101288
2022-01-20 13:18:00,0.18016458302736282,0.4299357831478119,0.487293541431427,0.3702051639556885,0.18098695576190948
2022-01-20 13:19:00,0.2948143482208252,0.39307166635990143,0.4952348917722702,0.38299107551574707,0.1501767784357071
2022-01-20 13:20:00,0.2369893565773964,0.332498699426651,0.4405655264854431,0.33832475543022156,0.15940988063812256
2022-01-20 13:21:00,0.27333033084869385,0.3814046382904053,0.509726345539093,0.3841797709465027,0.16874107718467712
2022-01-20 13:22:00,0.24738877266645432,0.3610318899154663,0.4812074601650238,0.3638661205768585,0.14856763184070587
2022-01-20 13:23:00,0.29999884963035583,0.4656968116760254,0.528677225112915,0.4474199414253235,0.14084891974925995
2022-01-20 13:24:00,0.13826827704906464,0.23221535980701447,0.4296991527080536,0.2930040657520294,0.17336778342723846
2022-01-20 13:25:00,0.39669377356767654,0.4078785628080368,0.425727054476738,0.4259249269962311,0.08352220803499222
2022-01-20 13:26:00,0.1310754157602787,0.3324217200279236,0.514576256275177,0.3738154172897339,0.31306010484695435
2022-01-20 13:27:00,0.17360424995422363,0.2939816415309906,0.5591146647930145,0.406406968832016,0.2997407615184784
2022-01-20 13:28:00,0.0937670897692442,0.22002150863409042,0.3418865352869034,0.250241756439209,0.22723448276519775
2022-01-20 13:29:00,0.1947677545249462,0.31847529113292694,0.3880102187395096,0.2836470305919647,0.1220710501074791
2022-01-20 13:30:00,0.11270667240023613,0.1893576979637146,0.2814548797905445,0.24749025702476501,0.17931324243545532
2022-01-20 13:31:00,0.020986657589673996,0.11463229358196259,0.2780996449291706,0.16268311440944672,0.16604971885681152
2022-01-20 13:32:00,0.2253798246383667,0.2253798246383667,0.2253798246383667,0.2253798246383667,0.0
2022-01-20 13:33:00,0.39674384891986847,0.4561547636985779,0.48291417956352234,0.43438708782196045,0.07202175259590149
2022-01-20 13:34:00,0.056720915250480175,0.0892460085451603,0.20558806136250496,0.12826931476593018,0.11640653014183044
