,created_at,tweet
0,2022-01-16 02:12:00,45
1,2022-01-16 02:13:00,100
2,2022-01-16 02:14:00,102
3,2022-01-16 02:15:00,54
4,2022-01-16 02:16:00,34
5,2022-01-16 02:17:00,37
6,2022-01-16 02:18:00,40
7,2022-01-16 02:19:00,50
8,2022-01-16 02:20:00,82
9,2022-01-16 02:21:00,64
10,2022-01-16 02:22:00,74
11,2022-01-16 02:23:00,74
12,2022-01-16 02:24:00,84
13,2022-01-16 02:25:00,60
14,2022-01-16 02:26:00,44
15,2022-01-16 02:27:00,100
16,2022-01-16 02:28:00,188
17,2022-01-16 02:29:00,232
18,2022-01-16 02:30:00,161
19,2022-01-16 02:31:00,120
20,2022-01-16 02:32:00,96
21,2022-01-16 02:33:00,42
22,2022-01-16 02:34:00,71
